,Unnamed: 0,timestamp,open,close,high,low,volume
1088,1088,2021-01-06 07:00,34932.0,34587.0,35061.0,34181.0,1222.57575731
1089,1089,2021-01-06 08:00,34584.0,34555.0,34874.0,33923.0,883.47414131
1090,1090,2021-01-06 09:00,34556.0,33892.0,34564.0,33580.0,647.68135503
1091,1091,2021-01-06 10:00,33888.0,34490.0,34600.0,33815.0,840.83909725
1092,1092,2021-01-06 11:00,34490.0,35025.0,35300.0,34434.0,883.39185128
1093,1093,2021-01-06 12:00,35025.015236,34989.0,35154.88649469,34555.0,431.96755807
1094,1094,2021-01-06 13:00,34989.0,34614.555066,35137.0,34401.0,485.03124055
1095,1095,2021-01-06 14:00,34618.0,34324.0,34680.0,34150.0,442.51878449
1096,1096,2021-01-06 15:00,34324.0,34630.87243176,34889.0,34255.0,438.231997
1097,1097,2021-01-06 16:00,34637.0,34665.0,35237.0,34455.0,1107.39291088
1098,1098,2021-01-06 17:00,34665.59737792,34959.0,35166.0,34617.86633571,250.97350083
1099,1099,2021-01-06 18:00,34960.0,35253.0,35300.0,34960.0,469.89072289
1100,1100,2021-01-06 19:00,35253.54841125,34895.0,35759.0,34726.0,973.36287332
1101,1101,2021-01-06 20:00,34895.0,36030.0,36302.0,34282.0,1742.47517639
1102,1102,2021-01-06 21:00,36041.0,35900.0,36475.0,35755.0,1133.21294683
1103,1103,2021-01-06 22:00,35900.0,36021.0,36406.0,35755.0,257.60352197
1104,1104,2021-01-06 23:00,36020.0,36760.0,36932.0,35994.0,850.77820956
1105,1105,2021-01-07 00:00,36791.0,37158.0,37344.0,36463.0,1099.16660511
1106,1106,2021-01-07 01:00,37167.0,36905.0,37241.0,36674.0,347.45210966
1107,1107,2021-01-07 02:00,36905.0,36980.0,37099.0699392,36450.0,240.90121398
1108,1108,2021-01-07 03:00,36981.0,37490.0,37726.0,36979.3045274,501.28046382
1109,1109,2021-01-07 04:00,37467.0,37460.0,37587.0,36978.0,394.77635159
1110,1110,2021-01-07 05:00,37486.0,37365.0,37730.0,37178.30026911,168.85487206
1111,1111,2021-01-07 06:00,37365.0,37131.0,37476.0,36739.0,222.35310925
1112,1112,2021-01-07 07:00,37121.0,36854.85677643,37297.32743111,36721.0,339.87328307
1113,1113,2021-01-07 08:00,36860.28598967,37168.0,37290.0,36123.590728,596.83197648
1114,1114,2021-01-07 09:00,37172.0,37480.7535505,37481.0,36861.0,247.33557839
1115,1115,2021-01-07 10:00,37481.0,37014.0,37483.820495,36928.0,247.54883265
1116,1116,2021-01-07 11:00,37030.0,37809.0,37888.0,37030.0,323.85890196
1117,1117,2021-01-07 12:00,37790.0,37981.0,38120.0,37525.0,670.84088728
1118,1118,2021-01-07 13:00,37977.0771464,38199.307333,38466.0,37909.0568764,985.49026297
1119,1119,2021-01-07 14:00,38195.0,38452.0,38634.0,38117.291088,563.98557572
1120,1120,2021-01-07 15:00,38452.0,38979.0,38979.0,38111.0,585.11971329
1121,1121,2021-01-07 16:00,38979.0,39130.0,39545.0,38924.0,1132.55147249
1122,1122,2021-01-07 17:00,39129.92815995,39763.0,39765.0,39122.15422283,555.09415341
1123,1123,2021-01-07 18:00,39754.0,38844.0,40383.3509214,36387.0,5618.46002999
1124,1124,2021-01-07 19:00,38843.0,39011.0,39187.0,37212.0,3504.31282603
1125,1125,2021-01-07 20:00,39020.0,39070.0,39128.0,38259.0,839.4230849100001
1126,1126,2021-01-07 21:00,39070.0,39690.0,39844.0,39069.0,650.3958636
1127,1127,2021-01-07 22:00,39657.0,39658.0,39976.0,39080.0,847.12757486
1128,1128,2021-01-07 23:00,39666.0,39401.0,39666.0,38557.0,1429.770768
1129,1129,2021-01-08 00:00,39387.0,38734.0,39663.31701452,38702.0,695.37103058
1130,1130,2021-01-08 01:00,38734.0,38637.0,38950.0,37800.0,1126.8448482
1131,1131,2021-01-08 02:00,38642.0,37160.0,38642.0,36555.0,1852.6750019
1132,1132,2021-01-08 03:00,37158.0,38292.0,38390.0,37018.0,475.86723136
1133,1133,2021-01-08 04:00,38291.71535123,38602.0,38826.0,38104.0,562.34461633
1134,1134,2021-01-08 05:00,38601.71763456,37858.0,38617.0,37777.0,478.67732738
1135,1135,2021-01-08 06:00,37861.0,38468.0,38638.0,37450.0,600.89954514
1136,1136,2021-01-08 07:00,38470.0,38890.89418192,39084.1769565,38243.0,284.24673019
1137,1137,2021-01-08 08:00,38890.89418192,38630.0,38935.0,38404.0,273.53068423
1138,1138,2021-01-08 09:00,38630.0,39366.0,39387.0,38200.0,395.0868904
1139,1139,2021-01-08 10:00,39364.0,40769.0,41156.60808791,39250.0,2363.49655016
1140,1140,2021-01-08 11:00,40750.0,41347.0,41649.0,40482.0,1709.12073115
1141,1141,2021-01-08 12:00,41331.0,41306.0,41814.0,40950.0,965.97874994
1142,1142,2021-01-08 13:00,41306.92228657,41298.0,41618.0,40702.0,566.38318042
1143,1143,2021-01-08 14:00,41303.0,41450.0,41561.16461998,40835.42348556,740.10785053
1144,1144,2021-01-08 15:00,41449.0,40819.0,41969.0,39800.0,2369.75557759
1145,1145,2021-01-08 16:00,40819.0,41347.40966321,41610.0,40376.0,979.66047882
1146,1146,2021-01-08 17:00,41347.40966321,40993.0,41562.0,40867.0,328.40099488
1147,1147,2021-01-08 18:00,41023.0,39881.60275012,41137.0,39777.0,1016.134998
1148,1148,2021-01-08 19:00,39882.0,40319.0,40643.0,39848.0,671.24548383
1149,1149,2021-01-08 20:00,40340.0,38977.0,40440.0,38840.0,1845.16349357
1150,1150,2021-01-08 21:00,38977.0,40029.0,40044.0,38555.0,645.77766444
1151,1151,2021-01-08 22:00,40017.0,40628.0,40759.0,39698.0,388.54087532
1152,1152,2021-01-08 23:00,40623.0,40509.0,40908.0,40430.0,450.40573367
1153,1153,2021-01-09 00:00,40500.0,40248.96332317,40915.0,39917.0,498.10683658
1154,1154,2021-01-09 01:00,40261.17272254,40161.56572924,40263.0,39693.0,310.47585713
1155,1155,2021-01-09 02:00,40161.56572924,39929.0,40492.0,39500.0,261.79794348
1156,1156,2021-01-09 03:00,39920.0,40175.0,40311.36636009,39699.0,174.98634463
1157,1157,2021-01-09 04:00,40168.0,40159.0,40437.0,39765.0,211.07228807
1158,1158,2021-01-09 05:00,40157.0,39236.0,40157.0,39152.0,372.49772211
1159,1159,2021-01-09 06:00,39212.0,38917.0,39553.0,38857.0,667.0197007200001
1160,1160,2021-01-09 07:00,38933.0,39594.32578956,39637.0,38700.0,563.40134448
1161,1161,2021-01-09 08:00,39592.0,40152.0,40272.0,39300.0,468.07644171
1162,1162,2021-01-09 09:00,40153.0,40290.0,40747.24293154,40146.0,344.04449339
1163,1163,2021-01-09 10:00,40303.0,40373.0,40739.80816775,40078.03162777,244.14895592
1164,1164,2021-01-09 11:00,40374.0,40567.0,41243.0,40260.0,713.27105033
1165,1165,2021-01-09 12:00,40574.4176784,40863.0,40954.0,40406.20544864,219.1645282
1166,1166,2021-01-09 13:00,40863.0,41107.0,41240.0,40712.78580288,423.37071377
1167,1167,2021-01-09 14:00,41102.0,40849.0,41399.0,40726.0,401.10110414
1168,1168,2021-01-09 15:00,40847.0,40561.0,40966.0,40255.0,319.86222571
1169,1169,2021-01-09 16:00,40539.0,40015.0,40632.0,39918.0,368.12749754
1170,1170,2021-01-09 17:00,40024.0,40449.0,40601.66568244,39994.0,215.40687915
1171,1171,2021-01-09 18:00,40449.0,40665.0,40844.0,40449.0,149.47457603
1172,1172,2021-01-09 19:00,40670.0,40676.0,40917.55842631,40489.0,254.26232596
1173,1173,2021-01-09 20:00,40684.7956736,40665.0,40807.0,40106.0,338.30538234
1174,1174,2021-01-09 21:00,40679.0,40777.9002144,40849.0,40546.0,315.60495608
1175,1175,2021-01-09 22:00,40806.0,40331.49321117,40821.0,40200.0,158.27204374
1176,1176,2021-01-09 23:00,40332.0,40168.0,40471.0,40001.0,181.75715738
1177,1177,2021-01-10 00:00,40170.0,40617.0,40750.0,40170.0,179.75857574
1178,1178,2021-01-10 01:00,40617.0,41226.0,41399.0,40501.0,784.5516745
1179,1179,2021-01-10 02:00,41226.0,41051.0,41226.91834384,40911.0,245.15344123
1180,1180,2021-01-10 03:00,41056.0,40373.0,41093.0,40312.0,293.40732544
1181,1181,2021-01-10 04:00,40375.0,40356.0,40627.0,40100.0,171.57796464
1182,1182,2021-01-10 05:00,40365.0,40448.0,40629.0,40281.0,85.01694932
1183,1183,2021-01-10 06:00,40448.0,40941.0,41115.0,40407.0,198.22564965
1184,1184,2021-01-10 07:00,40941.0,40999.0,41098.413699,40691.0,149.52727642
1185,1185,2021-01-10 08:00,40999.0,40805.0312192,41052.0,40513.0,406.9766672
1186,1186,2021-01-10 09:00,40806.0,40761.0,41066.21563304,40751.0,256.93511863
1187,1187,2021-01-10 10:00,40764.0,40399.42269744,40843.0,40005.0,918.34358961
1188,1188,2021-01-10 11:00,40395.0,39112.0,40395.0,38890.0,1544.50996952
1189,1189,2021-01-10 12:00,39113.0,39499.0,39748.0,38500.0,991.73952546
1190,1190,2021-01-10 13:00,39501.0,39769.0,40044.0,39419.0,394.0182993
1191,1191,2021-01-10 14:00,39778.0,39379.0,39830.0,39195.0,244.11484215
1192,1192,2021-01-10 15:00,39378.0,39671.0,39956.0,39051.0,345.67093365
1193,1193,2021-01-10 16:00,39671.0,39248.451162,39728.0,39211.0,234.83651315
1194,1194,2021-01-10 17:00,39248.0,38538.0,39358.0,37085.0,2308.36487236
1195,1195,2021-01-10 18:00,38503.0,38052.0,38700.0,37698.0,589.7892841
1196,1196,2021-01-10 19:00,38071.0,37379.0,38497.0,37201.0,711.68367391
1197,1197,2021-01-10 20:00,37412.0,37768.0,37782.0,35260.0,5331.53478828
1198,1198,2021-01-10 21:00,37774.0,38085.0,38257.0,37592.0,1537.11993929
1199,1199,2021-01-10 22:00,38085.0,38464.71919374,38998.0,37900.625367,662.47744036
1200,1200,2021-01-10 23:00,38477.0,38200.0,38722.0,37974.0,426.40254247
1201,1201,2021-01-11 00:00,38200.0,37278.0,38277.0,36776.0,887.22344109
1202,1202,2021-01-11 01:00,37278.0,37249.0,37853.0,36733.0,610.71093757
1203,1203,2021-01-11 02:00,37253.0,36373.0,37418.66067,36170.0,789.88142941
1204,1204,2021-01-11 03:00,36383.0,35536.0,36737.92460987,33642.0,4246.67856943
1205,1205,2021-01-11 04:00,35491.0,35571.0,36047.0,34301.0,1804.80851403
1206,1206,2021-01-11 05:00,35581.0,34972.0,35969.0,34560.0,872.021075
1207,1207,2021-01-11 06:00,34974.0,33016.0,34974.0,32702.94651834,3909.52754386
1208,1208,2021-01-11 07:00,33021.0,34507.24804059,34978.5738,32667.0,2770.51104029
1209,1209,2021-01-11 08:00,34507.24804059,35504.0,35888.92886983,34234.0,1040.85615915
1210,1210,2021-01-11 09:00,35504.0,35839.0,35842.0,34978.0,868.59065752
1211,1211,2021-01-11 10:00,35829.0,35418.0,36357.0,35266.0,816.17031679
1212,1212,2021-01-11 11:00,35418.0,34187.0,35500.0,34123.49373772,819.6150652
1213,1213,2021-01-11 12:00,34221.0,34328.0,35169.0,33333.0,1720.80070037
1214,1214,2021-01-11 13:00,34318.0,32827.0,34481.0,32806.0,1611.74637628
1215,1215,2021-01-11 14:00,32858.0,33377.0,33934.0,31327.0,5978.49071352
1216,1216,2021-01-11 15:00,33357.0,31671.0,33796.0,31501.0,1994.5495712
1217,1217,2021-01-11 16:00,31671.0,31972.0,32608.0,30635.0,5039.16347542
1218,1218,2021-01-11 17:00,31984.0,32921.0,33683.0,30829.0,2694.33258149
1219,1219,2021-01-11 18:00,32925.0,32629.0,33389.0,32539.0,909.93072673
1220,1220,2021-01-11 19:00,32629.0,32360.0,32796.97784228,31311.0,1623.84375265
1221,1221,2021-01-11 20:00,32313.0,33500.0,33600.0,31506.0,1954.25787549
1222,1222,2021-01-11 21:00,33500.0,34060.93374736,34721.0,33153.620688,2736.69434936
1223,1223,2021-01-11 22:00,34075.0,34435.0,34945.0,33767.121875,1193.26620527
1224,1224,2021-01-11 23:00,34454.0,35408.0,35641.0,34454.0,1148.77312825
1225,1225,2021-01-12 00:00,35410.0,34975.0,35560.0,34355.0,1097.47105035
1226,1226,2021-01-12 01:00,34996.0,34350.0,35500.0,33925.0,575.47224404
1227,1227,2021-01-12 02:00,34344.63637172,34485.0,34666.0,33762.0,452.32284933
1228,1228,2021-01-12 03:00,34476.0,35044.0,35076.0,34256.0,232.98858899
1229,1229,2021-01-12 04:00,35070.0,35363.30989046,35406.0,34601.39978997,503.15198248
1230,1230,2021-01-12 05:00,35359.0,35979.0,35979.0,35065.0,738.82942871
1231,1231,2021-01-12 06:00,35979.0,36038.0,36373.0,35786.0,949.76055012
1232,1232,2021-01-12 07:00,36060.0,36461.0,36656.0,35670.0,678.73365762
1233,1233,2021-01-12 08:00,36461.0,35804.0,36501.0,35701.0356405,955.00390434
1234,1234,2021-01-12 09:00,35803.0,35895.0,36114.0,35459.0,1495.82423486
1235,1235,2021-01-12 10:00,35893.97278,35153.0,36116.0,34947.0,1996.30098321
1236,1236,2021-01-12 11:00,35156.0,35416.0,35878.0,35154.0,537.62743663
1237,1237,2021-01-12 12:00,35421.0,35031.0,35693.0,34941.0,616.51420505
1238,1238,2021-01-12 13:00,35030.15377023,33323.414656,35380.21117475,33320.0,1572.21571331
1239,1239,2021-01-12 14:00,33323.0,33459.89587447,34107.0,32427.0,1934.69593087
1240,1240,2021-01-12 15:00,33451.0,33900.0,34339.0,33451.0,836.15093989
1241,1241,2021-01-12 16:00,33899.35806144,35060.0,35063.56897628,33894.05978515,714.27258567
1242,1242,2021-01-12 17:00,35046.0,35036.0,35337.0,34570.0,573.78277794
1243,1243,2021-01-12 18:00,35040.0,35029.0,35532.0,34844.0,379.03825522
1244,1244,2021-01-12 19:00,35028.0,34741.0,35044.0,34241.0,1043.70375181
1245,1245,2021-01-12 20:00,34722.0,34352.0,34730.0,33800.0,1123.41452571
1246,1246,2021-01-12 21:00,34353.802714,34781.0,34913.4131508,33842.66948482,733.20618939
1247,1247,2021-01-12 22:00,34777.0,33823.0,35080.0,33433.0,951.04632285
1248,1248,2021-01-12 23:00,33841.0,34123.0,34200.0,33375.0,1485.42400809
1249,1249,2021-01-13 00:00,34104.0,32509.0,34105.0,32436.0,1299.5661577
1250,1250,2021-01-13 01:00,32519.0,33141.0,33249.0,32519.0,726.79191227
1251,1251,2021-01-13 02:00,33131.0,33067.0,33549.0,32600.0,639.73546775
1252,1252,2021-01-13 03:00,33067.0,33854.0,34395.0,33031.0,849.77351787
1253,1253,2021-01-13 04:00,33878.0,33236.0,33939.0,33154.0,369.7989576
1254,1254,2021-01-13 05:00,33229.0,33379.0,33563.0,32861.0,439.05973352
1255,1255,2021-01-13 06:00,33378.0,33828.0,34290.0,33302.0,612.19398477
1256,1256,2021-01-13 07:00,33832.0,35103.0,35350.0,33771.0,1146.27354209
1257,1257,2021-01-13 08:00,35092.0,34582.0,35203.0,34520.0,498.96897815
1258,1258,2021-01-13 09:00,34582.83450662,34405.0,35159.0,34300.0,381.20866368
1259,1259,2021-01-13 10:00,34413.0,34997.0,35125.0,34413.0,369.53377806
1260,1260,2021-01-13 11:00,35001.0,34464.0,35373.0,34331.0,756.28405937
1261,1261,2021-01-13 12:00,34471.0,34339.0,34589.0,34146.0,417.29862472
1262,1262,2021-01-13 13:00,34347.0,34672.481784,34849.0,34161.0,259.46659999
1263,1263,2021-01-13 14:00,34672.4938078,34329.0,35167.0,34308.0,437.7983859
1264,1264,2021-01-13 15:00,34329.0,34709.0,34910.0,34271.0,277.57507257
1265,1265,2021-01-13 16:00,34719.0,34824.3312319,35013.0,34433.0,290.29977521
1266,1266,2021-01-13 17:00,34824.3312319,34881.0,35063.0,34690.0,364.62129751
1267,1267,2021-01-13 18:00,34886.0,35812.0,36006.0,34801.0,864.76390866
1268,1268,2021-01-13 19:00,35824.0,36050.0,36241.0,35660.0,644.55746041
1269,1269,2021-01-13 20:00,36051.0,36269.0,36520.0,35753.0,772.80228612
1270,1270,2021-01-13 21:00,36252.0,37270.0,37384.0,36124.0,1011.49654928
1271,1271,2021-01-13 22:00,37272.0,37192.0,37776.0,36900.0,942.48226278
1272,1272,2021-01-13 23:00,37200.0,37358.07975004,37579.0,37021.0,515.2746066
1273,1273,2021-01-14 00:00,37368.0,37763.0,38143.0,37368.0,706.66749239
1274,1274,2021-01-14 01:00,37758.005637,37443.0,37782.0,37377.0,477.94164561
1275,1275,2021-01-14 02:00,37440.0,37402.0,37678.7284515,37071.90675351,527.29106069
1276,1276,2021-01-14 03:00,37415.0,37024.0,37451.3411874,36950.0,519.08024832
1277,1277,2021-01-14 04:00,37028.8047162,37439.0,37439.0,36666.0,749.51477214
1278,1278,2021-01-14 05:00,37439.0,37530.0,37772.0,37272.51629787,461.0376331
1279,1279,2021-01-14 06:00,37530.0,37887.0,38169.0,37434.0,566.6233314
1280,1280,2021-01-14 07:00,37887.0,38283.0,38614.0,37788.80795145,642.06969979
1281,1281,2021-01-14 08:00,38270.0,38418.0,38829.0,38260.0,403.56255427
1282,1282,2021-01-14 09:00,38410.0,37971.0,38513.0,37917.4132576,310.01687045
1283,1283,2021-01-14 10:00,37979.0,38513.0,38513.0,37917.4132576,205.49535132
1284,1284,2021-01-14 11:00,38513.0,38384.0,38638.0,38080.0,272.04075222
1285,1285,2021-01-14 12:00,38384.88428898,38268.0,38435.0,37756.0,263.22681375
1286,1286,2021-01-14 13:00,38266.0,39003.0,39058.0,38193.0,504.20523081
1287,1287,2021-01-14 14:00,39012.0,39578.0,39750.0,38832.0,1043.91139853
1288,1288,2021-01-14 15:00,39588.35223135,39520.0,40001.0,39304.0,904.21067509
1289,1289,2021-01-14 16:00,39524.0,39262.0,39988.0,39228.0,456.48212051
1290,1290,2021-01-14 17:00,39285.0,39409.0,39867.0,39279.097374,354.91280291
1291,1291,2021-01-14 18:00,39404.0,39285.0,39584.0,39240.0,405.08908311
1292,1292,2021-01-14 19:00,39284.9980952,39866.0,39915.0,39284.0,574.23509917
1293,1293,2021-01-14 20:00,39866.0,39331.183992,39903.0,39331.183992,655.33453577
1294,1294,2021-01-14 21:00,39331.16759195,38779.0,39451.0,38282.0,1328.57963666
1295,1295,2021-01-14 22:00,38778.0,38946.0,39068.0,38400.0,355.7095252
1296,1296,2021-01-14 23:00,38896.0,39136.0,39284.0,38717.0,280.630507
1297,1297,2021-01-15 00:00,39147.32923992,39462.0,39701.0,39025.0,371.96568805
1298,1298,2021-01-15 01:00,39426.0,39179.0,39615.0,39001.0,197.18988959
1299,1299,2021-01-15 02:00,39166.0,39288.0,39490.0,38801.0,316.11005021
1300,1300,2021-01-15 03:00,39286.0,38706.0,39338.32682886,38450.0,461.61198284
1301,1301,2021-01-15 04:00,38707.0,38422.0,38810.0,38355.0,418.05411884
1302,1302,2021-01-15 05:00,38423.0,37804.0,38864.07626316,37802.0,483.04250869
1303,1303,2021-01-15 06:00,37802.0,37952.08721917,38033.0,37363.0,846.95475386
1304,1304,2021-01-15 07:00,37953.86911351,38430.0,38451.0,37647.0,334.8634392
1305,1305,2021-01-15 08:00,38430.45551771,38183.0,38578.99952026,38126.0,463.49615568
1306,1306,2021-01-15 09:00,38188.0,38641.0,38665.0,37960.0,291.47218646
1307,1307,2021-01-15 10:00,38646.0,38416.0,38747.0,38315.325,266.02597508
1308,1308,2021-01-15 11:00,38415.0,38080.0,38519.322364,37921.0,256.42352209
1309,1309,2021-01-15 12:00,38099.0,37759.0,38185.0,37159.0,772.02592684
1310,1310,2021-01-15 13:00,37743.0,37679.0,37903.0,37242.0,380.62519772
1311,1311,2021-01-15 14:00,37680.0,36943.0,37770.0,36650.0,638.28494513
1312,1312,2021-01-15 15:00,36915.0,35600.0,36974.0,35305.0,1474.75591636
1313,1313,2021-01-15 16:00,35614.0,36161.0,36377.0,34500.0,2285.91539653
1314,1314,2021-01-15 17:00,36154.0,35970.0,36162.0,35385.0,814.05058484
1315,1315,2021-01-15 18:00,35959.0,35400.0,36444.0,34788.0,1065.51719048
1316,1316,2021-01-15 19:00,35400.0,35129.0,35876.0,35094.0,798.76718596
1317,1317,2021-01-15 20:00,35137.0,35579.0,35709.0,34723.0,914.837648
1318,1318,2021-01-15 21:00,35583.0,36252.0,36419.0,35528.94151762,835.87317793
1319,1319,2021-01-15 22:00,36252.0,36591.0,36819.0,35964.0,581.09355784
1320,1320,2021-01-15 23:00,36592.0,36741.0,36886.0,36390.0,282.38711001
1321,1321,2021-01-16 00:00,36741.0,37138.0,37388.0,36731.0,379.7736705
1322,1322,2021-01-16 01:00,37151.0,37003.0,37600.0,36904.0,367.16071999
1323,1323,2021-01-16 02:00,36981.0,36187.0,37193.0,36059.0,644.85620782
1324,1324,2021-01-16 03:00,36183.0,36501.0,36613.0,36003.0,569.26486599
1325,1325,2021-01-16 04:00,36486.0,36536.0,36645.0,36123.0,436.84223132
1326,1326,2021-01-16 05:00,36544.0,35882.0,36611.0,35551.0,462.71854616
1327,1327,2021-01-16 06:00,35882.38984381,36093.0,36396.0,35871.0,362.76857967
1328,1328,2021-01-16 07:00,36110.0,36582.0,36942.72747808,36093.79335588,353.10348657000003
1329,1329,2021-01-16 08:00,36582.0,37478.0,37500.0,36401.0,495.67174799
1330,1330,2021-01-16 09:00,37478.0,37463.0,37654.0,37226.0,366.97839451
1331,1331,2021-01-16 10:00,37464.0,37418.0,37997.0,37315.0,498.56740723
1332,1332,2021-01-16 11:00,37419.0,37669.0,37909.0,37189.0,418.72654592
1333,1333,2021-01-16 12:00,37669.0,37421.0,37900.0,36799.0,955.82950277
1334,1334,2021-01-16 13:00,37420.0,37220.0,37770.0,37151.0,662.31686656
1335,1335,2021-01-16 14:00,37221.0,37299.0,37380.0,36780.0,488.66690969
1336,1336,2021-01-16 15:00,37310.0,37548.956856,37803.2275868,37091.0,443.95365283
1337,1337,2021-01-16 16:00,37549.0,37250.0,37809.0,37013.0,421.92518539
1338,1338,2021-01-16 17:00,37250.0,36968.0,37355.0,36899.24131872,233.59251319
1339,1339,2021-01-16 18:00,36967.0,36565.0,37247.0,36482.0,293.2565998
1340,1340,2021-01-16 19:00,36551.72605526,36421.0,36676.0,36244.0,481.97591711
1341,1341,2021-01-16 20:00,36437.0,36788.0,36857.0,36305.0,226.6322038
1342,1342,2021-01-16 21:00,36767.95088,35971.536648,36787.0,35695.0,554.2120681600001
1343,1343,2021-01-16 22:00,35937.0,36166.0,36220.0,35418.0,393.15983375
1344,1344,2021-01-16 23:00,36158.0,36041.0,36450.0,35932.09011782,330.70140577
1345,1345,2021-01-17 00:00,36037.0,36420.0,36497.0,35565.0,285.38222868
1346,1346,2021-01-17 01:00,36408.0,36754.0,36781.0,36215.0,171.90913981
1347,1347,2021-01-17 02:00,36754.0,36481.0,36789.0,36259.0,157.96280591
1348,1348,2021-01-17 03:00,36481.0,36255.0,36593.8504282,36059.0,151.10435409
1349,1349,2021-01-17 04:00,36243.0,35886.0,36429.0,35880.0,163.72766443
1350,1350,2021-01-17 05:00,35901.0,35588.0,36051.0,35555.0,385.38478795
1351,1351,2021-01-17 06:00,35588.0,35432.0,35767.0,35099.0,397.32932754
1352,1352,2021-01-17 07:00,35421.0,34735.0,35535.30570174,34500.0,922.33794894
1353,1353,2021-01-17 08:00,34738.0,34706.0,34811.0,34288.0,703.21257464
1354,1354,2021-01-17 09:00,34717.689816,34174.0,35201.0,34020.0,760.03959374
1355,1355,2021-01-17 10:00,34177.0,34834.214752,35089.0,33868.0,908.24917848
1356,1356,2021-01-17 11:00,34839.0,35302.240528,35427.0,34752.0,502.83767995
1357,1357,2021-01-17 12:00,35304.0,35150.0,35575.0,34980.0,362.30684465
1358,1358,2021-01-17 13:00,35149.0,34895.0,35543.0,34850.0,244.70151019
1359,1359,2021-01-17 14:00,34895.0,34801.0,35280.0,34718.89200192,267.82150514
1360,1360,2021-01-17 15:00,34813.0,35769.0,36000.0,34801.0,471.92562942
1361,1361,2021-01-17 16:00,35793.0,35970.0,36197.0,35660.31996982,625.18257056
1362,1362,2021-01-17 17:00,35992.0,35876.0,36175.0,35648.09031316,376.59900997
1363,1363,2021-01-17 18:00,35877.0,35732.36185056,35962.0,35694.0,261.53964013
