,Unnamed: 0,timestamp,open,close,high,low,volume
1791,1791,2020-12-10 14:45,18091.0,18087.0,18120.0,18053.0,23.90848522
1792,1792,2020-12-10 15:00,18088.0,17955.0,18153.0,17954.78069847,136.98579121
1793,1793,2020-12-10 15:15,17954.993496,18038.0,18067.0,17935.0,118.3435167
1794,1794,2020-12-10 15:30,18037.0,18081.0,18087.0,17990.0,31.83669899
1795,1795,2020-12-10 15:45,18072.53748213,18146.0,18168.0,18055.25086134,72.61248939
1796,1796,2020-12-10 16:00,18146.0,18197.78888384,18200.0,18118.0,57.76987848
1797,1797,2020-12-10 16:15,18197.0,18172.5012,18203.0,18165.0,39.12754073
1798,1798,2020-12-10 16:30,18173.0,18222.0,18223.0,18173.0,52.93862027
1799,1799,2020-12-10 16:45,18220.0,18201.0,18221.0,18186.0,22.54645775
1800,1800,2020-12-10 17:00,18200.07047076,18189.0,18201.0,18175.0,12.67505237
1801,1801,2020-12-10 17:15,18191.0,18122.0,18192.0,18115.0,113.58117343
1802,1802,2020-12-10 17:30,18119.10907095,18196.0,18198.98781027,18116.0,19.96682697
1803,1803,2020-12-10 17:45,18195.0,18232.38229784,18239.0,18188.266635,30.07217932
1804,1804,2020-12-10 18:00,18236.63983497,18260.0,18260.0,18225.0,52.18589433
1805,1805,2020-12-10 18:15,18260.0,18273.7387,18275.0,18250.0,40.87081856
1806,1806,2020-12-10 18:30,18273.7387,18277.0,18277.0,18262.0,9.29090329
1807,1807,2020-12-10 18:45,18278.0,18287.83179817,18328.0,18278.0,88.68163842
1808,1808,2020-12-10 19:00,18290.48824022,18310.0,18310.0,18255.0,51.02019396
1809,1809,2020-12-10 19:15,18309.0,18303.0,18324.0,18298.0,22.66725313
1810,1810,2020-12-10 19:30,18301.33930054,18360.0,18372.49970289,18301.0,41.82983136
1811,1811,2020-12-10 19:45,18360.0,18399.0,18400.0,18336.0,75.01873321
1812,1812,2020-12-10 20:00,18399.0,18402.0,18450.367075,18399.0,267.27232575
1813,1813,2020-12-10 20:15,18401.6550084,18430.0,18432.0,18378.0,59.90744303
1814,1814,2020-12-10 20:30,18427.68669508,18400.0,18427.68669508,18386.0,23.45781178
1815,1815,2020-12-10 20:45,18400.0,18387.0,18408.0,18367.0,36.28783045
1816,1816,2020-12-10 21:00,18379.32707969,18405.0,18418.0,18379.32707969,12.17618024
1817,1817,2020-12-10 21:15,18406.0,18388.0,18409.0,18385.0,23.19279112
1818,1818,2020-12-10 21:30,18388.0,18367.78888208,18389.0,18346.15130856,40.7904499
1819,1819,2020-12-10 21:45,18364.39803291,18353.0,18387.0,18330.0,17.206524860000002
1820,1820,2020-12-10 22:00,18353.0,18338.17342,18417.0,18338.0,18.9960682
1821,1821,2020-12-10 22:15,18338.0,18348.0,18352.0,18332.0,4.69871158
1822,1822,2020-12-10 22:30,18348.0,18363.0,18363.0,18326.0,3.26803447
1823,1823,2020-12-10 22:45,18362.262824,18340.0,18362.262824,18322.0,29.17809296
1824,1824,2020-12-10 23:00,18340.45652886,18359.0,18360.0,18340.0,5.024254
1825,1825,2020-12-10 23:15,18359.75202021,18354.0,18391.0,18354.0,17.88016333
1826,1826,2020-12-10 23:30,18354.0,18298.53058799,18354.0,18291.0,56.00974672
1827,1827,2020-12-10 23:45,18298.0,18260.0,18310.0,18241.0,43.6120683
1828,1828,2020-12-11 00:00,18263.0,18223.0,18299.0,18181.0,63.47802804
1829,1829,2020-12-11 00:15,18221.469648,18125.72724193,18223.0,18100.0,158.93861821
1830,1830,2020-12-11 00:30,18123.0,18075.0,18155.0,18063.0,42.45101902
1831,1831,2020-12-11 00:45,18074.0,18033.0,18098.24133493,17975.42391201,111.02719397
1832,1832,2020-12-11 01:00,18032.87408905,18033.0,18075.0,17897.0,137.07760662
1833,1833,2020-12-11 01:15,18032.18698512,17927.0,18048.0,17926.19795681,29.65256066
1834,1834,2020-12-11 01:30,17927.0,17972.0,17999.966318,17837.0,263.15618893
1835,1835,2020-12-11 01:45,17972.0,17917.16307148,17972.0,17823.0,102.99620876
1836,1836,2020-12-11 02:00,17919.82539218,17913.0,17968.0,17878.0,118.82075732
1837,1837,2020-12-11 02:15,17907.0,18007.0,18052.0,17907.0,53.49747052
1838,1838,2020-12-11 02:30,18002.58891714,17905.08900581,18007.0,17878.0,105.1770961
1839,1839,2020-12-11 02:45,17902.0,17825.0,17928.0,17825.0,55.75599325
1840,1840,2020-12-11 03:00,17825.0,17872.0,17888.0,17755.0,173.22798111
1841,1841,2020-12-11 03:15,17872.91290651,17950.0,17956.0,17872.91290651,41.88357055
1842,1842,2020-12-11 03:30,17949.0,17979.0,17980.0,17912.0,22.20447265
1843,1843,2020-12-11 03:45,17979.0,18008.91055481,18016.0,17958.0,37.25693535
1844,1844,2020-12-11 04:00,18009.25992533,18034.69051513,18045.0,17962.0,47.24528805
1845,1845,2020-12-11 04:15,18034.69051513,17994.0,18060.0,17977.0,9.10274383
1846,1846,2020-12-11 04:30,17994.0,17967.0,18007.0,17954.0,17.09049673
1847,1847,2020-12-11 04:45,17969.0,17982.0,18012.0,17969.0,19.97618717
1848,1848,2020-12-11 05:00,17984.0,17956.0,18039.28665,17955.0,11.46270797
1849,1849,2020-12-11 05:15,17956.0,17926.0,17963.0,17898.0,38.11974323
1850,1850,2020-12-11 05:30,17927.0,17888.0,17960.0,17862.0,51.03386423
1851,1851,2020-12-11 05:45,17888.0,17923.0,17939.0,17858.0,58.28185209
1852,1852,2020-12-11 06:00,17923.0,17928.0,17965.0,17923.0,21.24056499
1853,1853,2020-12-11 06:15,17927.37861481,17879.96127384,17927.37861481,17851.0,24.10955519
1854,1854,2020-12-11 06:30,17866.103205,17946.0,17956.0,17842.0,31.76541673
1855,1855,2020-12-11 06:45,17945.0,17935.0,17976.0,17934.0,27.50930341
1856,1856,2020-12-11 07:00,17937.76936963,17886.0,17956.0,17873.10098302,23.16809473
1857,1857,2020-12-11 07:15,17884.130218,17807.46154642,17892.0,17786.0,69.79318739
1858,1858,2020-12-11 07:30,17807.88166355,17738.28383439,17817.0,17738.0,126.07902395
1859,1859,2020-12-11 07:45,17738.0,17827.0,17849.0,17723.0,165.81381112
1860,1860,2020-12-11 08:00,17826.0,17929.0,17935.0,17822.0,101.93741281
1861,1861,2020-12-11 08:15,17929.0,17957.0,18012.0,17897.34428646,47.6569303
1862,1862,2020-12-11 08:30,17957.0,17870.0,17960.0,17863.0,50.04330562
1863,1863,2020-12-11 08:45,17866.79529932,17900.98588386,17900.98588386,17828.0,33.97039647
1864,1864,2020-12-11 09:00,17900.98588386,17802.97773637,17906.26874822,17800.0,32.69493461
1865,1865,2020-12-11 09:15,17811.069412,17845.0,17845.0,17802.46299744,44.82837995
1866,1866,2020-12-11 09:30,17845.0,17800.0,17876.9121385,17784.0,51.93675135
1867,1867,2020-12-11 09:45,17799.0,17837.674164,17848.0,17750.0,328.45376256000003
1868,1868,2020-12-11 10:00,17834.0,17780.0,17859.0,17744.0,91.37012987
1869,1869,2020-12-11 10:15,17780.0,17839.0,17840.0,17645.0,589.6082601
1870,1870,2020-12-11 10:30,17830.0,17807.686944,17893.0,17792.0,76.91062619
1871,1871,2020-12-11 10:45,17808.0,17782.0,17811.41784972,17757.0,61.31553439
1872,1872,2020-12-11 11:00,17777.0,17687.0,17777.0,17679.0,63.95621521
1873,1873,2020-12-11 11:15,17686.10975274,17691.0,17771.0,17666.0,50.67067129
1874,1874,2020-12-11 11:30,17684.0,17679.0,17708.0,17629.0,133.56430079
1875,1875,2020-12-11 11:45,17674.0,17675.0,17703.0,17646.16648482,55.93356144
1876,1876,2020-12-11 12:00,17674.63068235,17699.0,17780.0,17643.0,126.58660331
1877,1877,2020-12-11 12:15,17697.0,17813.0,17813.0,17697.0,90.04723754
1878,1878,2020-12-11 12:30,17813.39216982,17879.938296,17897.0,17810.0,50.60628866
1879,1879,2020-12-11 12:45,17880.0,17884.84373474,17919.82152925,17867.68672166,36.50841761
1880,1880,2020-12-11 13:00,17885.0,17900.0,17949.0,17846.0,83.42811368
1881,1881,2020-12-11 13:15,17901.17375055,17893.0,17940.0,17883.0,21.86761078
1882,1882,2020-12-11 13:30,17892.56627495,17896.51745223,17928.09382,17860.0,54.93410737
1883,1883,2020-12-11 13:45,17895.87918831,17995.0,18006.22033066,17895.87918831,102.37756938
1884,1884,2020-12-11 14:00,17996.0,18022.987834,18048.0,17982.0,124.06281056
1885,1885,2020-12-11 14:15,18023.0,18008.0,18035.0,17972.0,45.46348994
1886,1886,2020-12-11 14:30,18007.6754893,17968.36664734,18036.0,17936.0,74.72833637000001
1887,1887,2020-12-11 14:45,17976.0,18089.0,18110.0,17957.0,57.00184567
1888,1888,2020-12-11 15:00,18088.0,18073.0,18124.0,18066.0,56.03766591
1889,1889,2020-12-11 15:15,18073.0,18081.72043011,18108.0,18070.0,25.0370342
1890,1890,2020-12-11 15:30,18080.39709036,18061.0,18092.86501356,18038.0,46.57275681
1891,1891,2020-12-11 15:45,18060.0,18121.0,18144.0,18060.0,41.44126277
1892,1892,2020-12-11 16:00,18121.0,18068.0,18121.48409592,18066.0,26.9427773
1893,1893,2020-12-11 16:15,18067.0,18020.0,18075.0,18008.0,24.38191926
1894,1894,2020-12-11 16:30,18023.0,17986.750488,18036.0,17970.0,60.02388906
1895,1895,2020-12-11 16:45,17987.0,17979.3244452,18008.0,17972.0,64.39557556
1896,1896,2020-12-11 17:00,17980.0,17940.0,18004.7600295,17926.0,69.23643198
1897,1897,2020-12-11 17:15,17942.780968,17945.0,17963.0,17898.0,103.17705446
1898,1898,2020-12-11 17:30,17946.0,17961.7428,17977.0,17891.19594232,128.77740205
1899,1899,2020-12-11 17:45,17968.0,18021.0,18031.0,17928.0525,168.97814918
1900,1900,2020-12-11 18:00,18027.0,17988.0,18056.0,17986.0,71.48334224
1901,1901,2020-12-11 18:15,17988.0,17989.0,18002.0,17975.0,9.25369066
1902,1902,2020-12-11 18:30,17990.0,18020.0,18020.0478066,17990.0,56.04632194
1903,1903,2020-12-11 18:45,18020.0,18068.0,18068.0,18003.06313834,29.07584752
1904,1904,2020-12-11 19:00,18067.0,18098.9076055,18099.0,18052.91352,28.18699675
1905,1905,2020-12-11 19:15,18099.0,18090.0,18112.0,18070.0,24.92779241
1906,1906,2020-12-11 19:30,18090.500527,18061.0,18100.0,18051.0,17.974503770000002
1907,1907,2020-12-11 19:45,18060.0,17999.0,18060.0,17989.0,37.75215142
1908,1908,2020-12-11 20:00,17999.89097583,17958.801098,18075.0,17950.0,52.76183167
1909,1909,2020-12-11 20:15,17959.0,17978.0,17978.0,17956.0,1.51312651
1910,1910,2020-12-11 20:30,17978.0,18004.0,18012.0,17977.0,8.27277829
1911,1911,2020-12-11 20:45,17999.0,17994.32843516,18000.0,17966.3789445,7.01363242
1912,1912,2020-12-11 21:00,17995.0,18024.0,18048.0,17995.0,14.1582019
1913,1913,2020-12-11 21:15,18025.0,17983.02733677,18025.0,17979.0,7.74969073
1914,1914,2020-12-11 21:30,17983.02733677,18067.27524942,18068.0,17983.02733677,41.6614032
1915,1915,2020-12-11 21:45,18067.3129663,18115.0,18133.0,18067.3129663,52.55961526
1916,1916,2020-12-11 22:00,18116.0,18180.0,18184.0,18115.4109337,56.61742879
1917,1917,2020-12-11 22:15,18180.0,18158.0,18192.0,18158.0,85.65762018
1918,1918,2020-12-11 22:30,18158.0,18155.0,18176.0,18126.0,56.34293607
1919,1919,2020-12-11 22:45,18155.0,18148.0,18156.0,18094.0,38.86883729
1920,1920,2020-12-11 23:00,18148.0,18104.0,18160.0,18104.0,15.75206684
1921,1921,2020-12-11 23:15,18105.0,18087.0,18105.0,18075.0,28.58116219
1922,1922,2020-12-11 23:30,18087.0,18083.0,18101.0,18054.0,51.18049325
1923,1923,2020-12-11 23:45,18083.0,18049.91181686,18115.0,18042.0,24.10836521
1924,1924,2020-12-12 00:00,18050.0,18179.623143,18187.0,18049.91181686,95.64498109
1925,1925,2020-12-12 00:15,18179.0,18303.0,18312.73352672,18176.0,177.70490274
1926,1926,2020-12-12 00:30,18303.04417744,18288.510262,18307.0,18282.495832,32.924694
1927,1927,2020-12-12 00:45,18289.0,18366.0,18400.0,18232.0,83.66454283
1928,1928,2020-12-12 01:00,18367.0,18334.0,18400.0,18334.0,33.92269188
1929,1929,2020-12-12 01:15,18338.0,18332.0,18348.0,18310.0,34.31314989
1930,1930,2020-12-12 01:30,18333.0,18330.0,18333.0,18318.0,27.27090558
1931,1931,2020-12-12 01:45,18330.0,18322.0,18375.0,18322.0,87.48036264
1932,1932,2020-12-12 02:00,18322.0,18337.0,18362.0,18314.0,19.33323074
1933,1933,2020-12-12 02:15,18336.0,18339.0,18340.0,18330.0,3.08525538
1934,1934,2020-12-12 02:30,18340.0,18353.0,18370.0,18339.0,21.26302418
1935,1935,2020-12-12 02:45,18353.0,18341.0,18359.96867958,18334.0,5.66985764
1936,1936,2020-12-12 03:00,18342.0,18316.0,18342.0,18309.0,8.95752574
1937,1937,2020-12-12 03:15,18315.0,18316.0,18327.0,18315.0,1.20662891
1938,1938,2020-12-12 03:30,18315.0,18355.0,18356.0,18292.0,37.33384269
1939,1939,2020-12-12 03:45,18355.67339306,18311.0,18356.0,18309.38413816,5.68814018
1940,1940,2020-12-12 04:00,18311.0,18299.0,18328.0,18298.0,10.38620924
1941,1941,2020-12-12 04:15,18299.0,18318.0,18320.0,18299.0,1.89527029
1942,1942,2020-12-12 04:30,18316.0,18354.0,18355.0,18316.0,4.34271943
1943,1943,2020-12-12 04:45,18355.0,18400.0,18420.0,18354.0,53.85256332
1944,1944,2020-12-12 05:00,18401.0,18387.41459642,18414.47086248,18387.41459642,18.3103108
1945,1945,2020-12-12 05:15,18387.41459642,18369.0,18390.0,18367.0,7.04739803
1946,1946,2020-12-12 05:30,18370.0,18347.0,18380.0,18346.0,13.0320962
1947,1947,2020-12-12 05:45,18350.3831925,18352.0,18369.985689,18339.80279138,4.01422748
1948,1948,2020-12-12 06:00,18352.0,18363.0,18372.0,18347.0,7.99354033
1949,1949,2020-12-12 06:15,18362.0,18353.0,18392.0,18353.0,33.14173309
1950,1950,2020-12-12 06:30,18352.70172186,18326.0,18352.70172186,18326.0,5.84115906
1951,1951,2020-12-12 06:45,18326.0,18333.32316794,18338.0,18326.0,2.80617449
1952,1952,2020-12-12 07:00,18334.0,18382.12441229,18403.0,18334.0,184.62315706
1953,1953,2020-12-12 07:15,18383.0,18359.0,18384.0,18359.0,7.9551744
1954,1954,2020-12-12 07:30,18358.75751996,18353.0,18358.75751996,18346.0,3.80600147
1955,1955,2020-12-12 07:45,18353.0,18422.0,18425.0,18353.0,43.42000171
1956,1956,2020-12-12 08:00,18416.0,18430.0,18500.0,18415.0,114.7074913
1957,1957,2020-12-12 08:15,18430.0,18394.0,18430.0,18379.3472335,41.916061
1958,1958,2020-12-12 08:30,18390.0,18367.0,18390.0,18359.0,11.00388695
1959,1959,2020-12-12 08:45,18367.0,18404.60008284,18414.0,18366.0,20.67061556
1960,1960,2020-12-12 09:00,18408.442769,18443.0,18444.0,18375.71375464,18.63298521
1961,1961,2020-12-12 09:15,18444.0,18496.82971664,18500.0,18439.0,30.98623132
1962,1962,2020-12-12 09:30,18496.0,18466.0,18497.0,18466.0,10.39994101
1963,1963,2020-12-12 09:45,18466.0,18460.0,18466.0,18441.0,12.40957117
1964,1964,2020-12-12 10:00,18460.0,18429.0,18488.0,18427.0,25.82824537
1965,1965,2020-12-12 10:15,18429.0,18407.0,18429.00477792,18406.0,13.01829289
1966,1966,2020-12-12 10:30,18407.0,18450.0,18450.0,18407.0,14.83389553
1967,1967,2020-12-12 10:45,18450.74858641,18413.0,18455.65028956,18410.0,8.20325217
1968,1968,2020-12-12 11:00,18414.0,18470.184205,18475.0,18400.0,7.73270065
1969,1969,2020-12-12 11:15,18470.73525524,18460.0,18471.0,18450.0,5.1454731
1970,1970,2020-12-12 11:30,18460.0,18499.0,18506.0,18459.28376842,73.92151879
1971,1971,2020-12-12 11:45,18495.0,18533.0,18539.0,18479.0,48.68597392
1972,1972,2020-12-12 12:00,18538.0,18501.67435512,18544.0,18501.67435512,29.75091268
1973,1973,2020-12-12 12:15,18502.0,18503.0,18519.66961042,18501.67435512,4.67893309
1974,1974,2020-12-12 12:30,18503.0,18474.0,18512.0,18469.0,10.51853526
1975,1975,2020-12-12 12:45,18475.0,18476.0,18483.0,18465.0,1.42692968
1976,1976,2020-12-12 13:00,18476.0,18431.0,18476.0,18426.0,72.48151106
1977,1977,2020-12-12 13:15,18431.0,18456.0,18456.0,18422.0,10.92841225
1978,1978,2020-12-12 13:30,18456.0,18453.0,18460.0,18429.0,3.24150759
1979,1979,2020-12-12 13:45,18453.54210342,18430.0,18458.0,18430.0,1.64065009
1980,1980,2020-12-12 14:00,18430.0,18433.0,18455.0,18418.0,8.70643905
1981,1981,2020-12-12 14:15,18435.362725,18483.0,18487.0,18435.362725,5.1607999
1982,1982,2020-12-12 14:30,18483.50696082,18388.0,18485.0,18373.0,54.1534792
1983,1983,2020-12-12 14:45,18387.0,18391.38224684,18391.38224684,18336.0,46.95591949
1984,1984,2020-12-12 15:00,18391.0,18374.0,18391.4588297,18346.0,33.24609986
1985,1985,2020-12-12 15:15,18372.0,18409.0,18415.0,18371.0,11.82918724
1986,1986,2020-12-12 15:30,18409.0,18445.0,18450.0,18395.0,11.30986103
1987,1987,2020-12-12 15:45,18441.0,18420.0,18441.0,18413.0,5.72859582
1988,1988,2020-12-12 16:00,18420.0,18408.0,18450.0,18398.0,8.75760118
1989,1989,2020-12-12 16:15,18407.0,18446.0,18448.0,18396.0,21.62085351
1990,1990,2020-12-12 16:30,18446.0,18452.0,18472.0,18446.0,13.62093111
1991,1991,2020-12-12 16:45,18452.0,18418.0,18452.0,18406.0,6.63102958
1992,1992,2020-12-12 17:00,18419.0,18418.0,18443.0,18414.47086248,4.56043986
1993,1993,2020-12-12 17:15,18414.21435442,18421.0,18421.0,18391.0,23.13809671
1994,1994,2020-12-12 17:30,18421.0,18450.0,18455.0,18402.0,16.99103309
1995,1995,2020-12-12 17:45,18450.0,18514.99711094,18539.0,18448.25190286,62.74617214
1996,1996,2020-12-12 18:00,18514.99711094,18605.0,18609.60301994,18513.238312,171.79209474
1997,1997,2020-12-12 18:15,18604.0,18710.0,18732.0,18599.0,659.09874512
1998,1998,2020-12-12 18:30,18709.99380976,18700.0,18740.0,18694.0,56.46535045
1999,1999,2020-12-12 18:45,18700.0,18706.3603309,18736.0,18698.0,13.27604591
2000,2000,2020-12-12 19:00,18710.0,18774.18526962,18777.0,18710.0,150.87245084
2001,2001,2020-12-12 19:15,18775.0,18827.0,18853.0,18772.0,156.90794851
2002,2002,2020-12-12 19:30,18826.26513328,18766.0,18840.0,18758.0,28.41687313
2003,2003,2020-12-12 19:45,18767.0,18813.203536,18819.8884922,18733.0,27.77231665
2004,2004,2020-12-12 20:00,18814.0,18781.0,18840.0,18777.0,18.87067637
2005,2005,2020-12-12 20:15,18781.0,18797.0,18801.0,18769.0,9.41303985
2006,2006,2020-12-12 20:30,18800.0,18778.0,18853.0,18776.67239293,14.39441191
2007,2007,2020-12-12 20:45,18779.0,18775.39642924,18783.0,18757.0,16.22279099
2008,2008,2020-12-12 21:00,18775.0,18809.0,18834.74325062,18755.08353534,18.96217052
2009,2009,2020-12-12 21:15,18811.0,18790.0,18831.79144346,18786.0,5.86837506
2010,2010,2020-12-12 21:30,18792.0,18776.0,18845.0,18750.0,11.77301601
2011,2011,2020-12-12 21:45,18772.0,18799.0,18800.0,18759.0,4.69700733
2012,2012,2020-12-12 22:00,18799.0,18797.0,18830.509222,18772.0,8.15338537
2013,2013,2020-12-12 22:15,18797.0,18807.0,18822.63165442,18786.29686582,7.24709684
2014,2014,2020-12-12 22:30,18807.0,18912.0,18944.0,18801.0,186.36722237
2015,2015,2020-12-12 22:45,18909.0,18884.0,18909.82190172,18856.0,65.52188892
2016,2016,2020-12-12 23:00,18884.0,18801.0,18885.0,18790.0,23.79170529
2017,2017,2020-12-12 23:15,18801.0,18809.0,18835.0,18801.0,6.91451013
2018,2018,2020-12-12 23:30,18811.73121784,18806.0,18836.0,18798.40846202,11.1600858
2019,2019,2020-12-12 23:45,18807.0,18818.0,18818.01376071,18795.0,3.3722119200000003
2020,2020,2020-12-13 00:00,18818.0,18840.0,18877.0,18811.0,52.7684642
2021,2021,2020-12-13 00:15,18841.0,18799.743558,18869.0,18794.0,23.36084189
2022,2022,2020-12-13 00:30,18799.61962164,18762.247905,18811.95319136,18720.6972317,32.72207773
2023,2023,2020-12-13 00:45,18764.0,18766.0,18780.0,18751.672208,2.3970322
2024,2024,2020-12-13 01:00,18766.9183119,18764.170759,18800.0,18734.0,23.98921425
2025,2025,2020-12-13 01:15,18761.286478,18787.0,18787.0,18750.0,3.80505419
2026,2026,2020-12-13 01:30,18786.28358,18783.0,18787.0,18771.0,2.99715322
2027,2027,2020-12-13 01:45,18783.0,18797.8237904,18807.0,18783.0,14.89818963
2028,2028,2020-12-13 02:00,18797.0,18766.0,18801.0,18765.0,3.31071917
2029,2029,2020-12-13 02:15,18767.0,18821.0,18824.0,18766.0,16.91724999
2030,2030,2020-12-13 02:30,18822.0,18774.0,18843.0,18770.0,8.68554615
2031,2031,2020-12-13 02:45,18774.74953861,18826.0,18830.0,18773.0,3.81345486
2032,2032,2020-12-13 03:00,18825.0,18820.0,18843.0,18812.0,4.31604328
2033,2033,2020-12-13 03:15,18818.0,18799.0,18825.0,18795.0,4.71296165
2034,2034,2020-12-13 03:30,18794.93950893,18778.0,18796.0,18774.92178744,5.41165125
2035,2035,2020-12-13 03:45,18778.88943786,18797.8237904,18798.0,18778.88943786,1.96086967
2036,2036,2020-12-13 04:00,18798.0,18792.052142,18822.0,18792.0,1.83004011
2037,2037,2020-12-13 04:15,18792.052142,18833.0,18841.0,18792.0,4.40291471
2038,2038,2020-12-13 04:30,18833.393503,18885.0,18885.0,18827.4762929,45.50452264
2039,2039,2020-12-13 04:45,18885.0,18863.0,18885.0,18860.0,8.39998225
2040,2040,2020-12-13 05:00,18864.0,18876.0,18876.0,18856.54412378,3.76417466
2041,2041,2020-12-13 05:15,18876.0,18917.0,18924.0,18870.14539752,82.95901644
2042,2042,2020-12-13 05:30,18917.0,18880.76731618,18945.5307555,18880.0,42.05793783
2043,2043,2020-12-13 05:45,18880.0,18859.5649964,18887.0,18858.96644302,26.14446457
2044,2044,2020-12-13 06:00,18861.0,18915.0,18915.0,18860.88754654,2.61782284
2045,2045,2020-12-13 06:15,18910.0,18940.0,18942.0,18900.0,16.94646359
2046,2046,2020-12-13 06:30,18940.0,18902.0,18946.0,18893.0,32.71288949
2047,2047,2020-12-13 06:45,18899.0,18980.0,18980.0,18893.0,94.76424473
2048,2048,2020-12-13 07:00,18980.0,19085.0,19101.0,18979.530407,450.02138888
2049,2049,2020-12-13 07:15,19086.0,19101.0,19130.0,19080.0,146.46797172
2050,2050,2020-12-13 07:30,19102.0,19158.12286916,19159.0,19085.0,261.00390747
2051,2051,2020-12-13 07:45,19159.0,19238.0,19251.0,19158.355829,447.09149582
2052,2052,2020-12-13 08:00,19241.78198686,19232.0,19285.0,19185.0,186.0545656
2053,2053,2020-12-13 08:15,19234.42592522,19195.851482,19240.0,19169.0,38.76830507
2054,2054,2020-12-13 08:30,19196.0,19199.0,19231.0,19175.07910384,31.29939225
2055,2055,2020-12-13 08:45,19199.0,19242.90404256,19245.0,19197.0,33.19940964
2056,2056,2020-12-13 09:00,19243.0,19192.0,19244.0,19185.0,13.95012415
2057,2057,2020-12-13 09:15,19193.0,19202.0,19202.0,19184.0,9.58195613
2058,2058,2020-12-13 09:30,19201.0,19221.0,19230.0,19201.0,9.19169645
2059,2059,2020-12-13 09:45,19223.0,19267.0,19287.0,19220.0,61.75637861
2060,2060,2020-12-13 10:00,19266.0,19288.0,19344.0,19265.58788938,285.86591741
2061,2061,2020-12-13 10:15,19287.0,19298.0,19300.0,19257.0,18.61218148
2062,2062,2020-12-13 10:30,19299.0,19303.0,19360.255499,19297.0,223.43654278
2063,2063,2020-12-13 10:45,19303.0,19291.0,19320.0,19278.81339078,76.82871857
2064,2064,2020-12-13 11:00,19297.0,19233.2147656,19300.65019396,19232.0,18.67499127
2065,2065,2020-12-13 11:15,19233.0,19295.0,19295.83989,19233.0,20.93874455
2066,2066,2020-12-13 11:30,19295.0,19342.0,19359.48894932,19277.0,58.90307171
